parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,no need or no have tags,getPermTagsAndValues <:*:>,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,msg,no need compute team member perm,Response=<:MAP:>,message,approve callback start,svc.ApproveCallback failed,approve status error,superiorAndDeputy empty,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,strconv.ParseIn<:updateFanweiEmployee failed:>,getBackupEm<:updateFanweiEmployee failed:>,callback status error,timestamp,unknown
552,552,552,552,0,0,546,0,31,0,515,0,37,8,0,0,0,546,515,31,31,6,0,7,7,7,7,6,16,3,3,3,29,29,1,2023-12-22 17:00:00,38
525,525,525,525,0,0,508,0,28,0,480,0,45,14,2,0,0,508,480,28,28,4,0,4,4,4,4,4,24,2,2,2,31,31,0,2023-12-22 17:02:00,0
550,552,550,550,0,0,520,0,28,0,492,0,58,14,4,0,0,520,492,28,28,2,0,4,4,4,4,4,20,2,2,2,44,44,0,2023-12-22 17:04:00,0
541,541,541,541,0,0,518,0,27,0,491,0,50,15,1,0,0,518,491,27,27,1,0,3,3,3,3,3,28,3,3,3,35,35,0,2023-12-22 17:06:00,38
532,532,532,532,0,0,516,0,32,0,484,0,48,9,0,0,0,516,484,32,32,2,0,8,8,8,8,8,18,2,2,2,39,39,0,2023-12-22 17:08:00,0
542,542,542,542,0,0,526,0,27,0,499,0,43,9,2,0,0,526,499,27,27,0,0,3,3,3,3,3,14,2,2,2,34,34,0,2023-12-22 17:10:00,0
533,533,533,533,0,0,514,0,28,0,486,0,47,17,1,0,0,514,486,28,28,5,0,4,4,4,4,3,32,3,3,3,30,30,1,2023-12-22 17:12:00,38
564,585,564,564,0,0,544,0,31,0,513,0,51,11,0,0,0,544,513,31,31,5,0,7,7,7,7,7,22,2,2,2,40,40,0,2023-12-22 17:14:00,0
519,519,519,519,0,0,511,0,28,0,483,0,36,11,2,0,0,511,483,28,28,1,0,4,4,4,4,3,18,3,3,3,25,25,1,2023-12-22 17:16:00,38
558,558,558,558,0,0,533,0,28,0,505,0,53,15,1,0,0,533,505,28,28,14,0,4,4,4,4,4,28,2,2,2,38,38,0,2023-12-22 17:18:00,0
483,483,483,483,0,0,462,0,28,0,434,0,49,17,2,0,0,462,434,28,28,4,0,4,4,4,4,4,30,2,2,2,32,32,0,2023-12-22 17:20:00,0
566,566,566,566,0,0,545,0,31,0,514,0,52,15,0,0,0,545,514,31,31,3,0,7,7,7,7,7,30,3,3,3,37,37,0,2023-12-22 17:22:00,38
547,549,547,547,0,0,531,0,28,0,503,0,44,11,1,0,0,531,503,28,28,2,0,4,4,4,4,4,20,2,2,2,33,33,0,2023-12-22 17:24:00,0
550,551,550,550,0,0,531,0,28,0,503,0,47,12,2,0,0,531,503,28,28,5,0,4,4,4,4,3,20,3,3,3,35,35,1,2023-12-22 17:26:00,38
544,545,544,544,0,0,524,0,27,0,497,0,47,12,2,0,0,524,497,27,27,4,0,3,3,3,3,3,20,2,2,2,35,35,0,2023-12-22 17:28:00,0
559,559,559,559,0,0,538,0,31,0,507,0,52,11,2,0,0,538,507,31,31,5,0,7,7,7,7,7,18,2,2,2,41,41,0,2023-12-22 17:30:00,0
556,556,556,556,0,0,534,0,28,0,506,0,50,12,0,0,0,534,506,28,28,2,0,4,4,4,4,3,24,3,3,3,38,38,1,2023-12-22 17:32:00,38
480,481,480,480,0,0,462,0,28,0,434,0,46,13,2,0,0,462,434,28,28,1,0,4,4,4,4,4,22,2,2,2,33,33,0,2023-12-22 17:34:00,0
482,482,482,482,0,0,468,0,31,0,437,0,45,11,1,0,0,468,437,31,31,5,0,7,7,7,7,7,20,3,3,3,34,34,0,2023-12-22 17:36:00,38
496,495,495,495,0,0,482,0,30,0,452,0,43,5,1,0,0,482,452,30,30,0,0,5,4,4,4,4,8,2,2,2,38,38,0,2023-12-22 17:38:00,3
542,543,543,543,0,0,516,0,28,0,488,0,55,12,1,0,0,516,488,28,28,4,0,4,4,4,4,4,22,2,2,2,43,43,0,2023-12-22 17:40:00,0
562,562,562,562,0,0,544,0,32,0,512,0,50,11,1,0,0,544,512,32,32,1,0,6,4,4,4,3,20,3,3,3,39,39,1,2023-12-22 17:42:00,44
597,598,597,597,0,0,569,0,31,0,538,0,59,13,1,0,0,569,538,31,31,0,0,7,7,7,7,7,24,2,2,2,46,46,0,2023-12-22 17:44:00,0
553,553,553,553,0,0,532,0,27,0,505,0,48,13,2,0,0,532,505,27,27,7,0,3,3,3,3,3,22,2,2,2,35,35,0,2023-12-22 17:46:00,0
536,536,536,536,0,0,513,0,28,0,485,0,51,12,0,0,0,513,485,28,28,3,0,4,4,4,4,3,24,3,3,3,39,39,1,2023-12-22 17:48:00,38
568,569,568,568,0,0,551,0,32,0,519,0,49,17,0,0,0,551,519,32,32,1,0,8,8,8,8,8,34,2,2,2,32,32,0,2023-12-22 17:50:00,0
559,559,559,559,0,0,536,0,27,0,509,0,50,15,1,0,0,536,509,27,27,4,0,3,3,3,3,3,28,3,3,3,35,35,0,2023-12-22 17:52:00,38
524,524,524,524,0,0,507,0,28,0,479,0,45,11,2,0,0,507,479,28,28,0,0,4,4,4,4,3,18,2,2,2,34,34,1,2023-12-22 17:54:00,0
521,526,521,521,0,0,497,0,30,0,467,0,54,19,1,0,0,497,467,30,30,0,0,5,4,4,4,4,36,2,2,2,35,35,0,2023-12-22 17:56:00,3
615,615,615,615,0,0,594,0,33,0,561,0,54,13,2,0,0,594,561,33,33,5,0,8,7,7,7,7,22,3,3,3,41,41,0,2023-12-22 17:58:00,41
548,625,548,548,0,0,523,0,28,0,495,0,53,12,1,0,0,523,495,28,28,3,0,4,4,4,4,3,22,2,2,2,41,41,1,2023-12-22 18:00:00,0
