id,change_type,real_type,reason_score,solution_score
33620,normal,normal,tensor(0.1342),tensor(0.2494)
